title,url,pub_date,duration,status,filename,guid
NerdCast 1017 - Mudanças Climáticas: FATO!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8364294905.mp3?updated=1771875606,2026-02-06,109m02s,not_downloaded,,4ddfdb0a-0397-11f1-bb82-178f1cac93ea
NerdCast 1016 - Viajar é Se F*der 5: China,https://pdst.fm/e/traffic.megaphone.fm/JNPD7170065998.mp3?updated=1771875573,2026-01-30,129m33s,not_downloaded,,618f0c78-fe21-11f0-984c-a3e795e0f87c
NerdCast 1015 - Como Era Bom o Cinema dos Anos 90 - Parte 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD6053139436.mp3?updated=1771875555,2026-01-23,135m19s,not_downloaded,,3c9f1422-f89e-11f0-a437-c7846daea54e
NerdCast 1014 - Pluribus: A Morte da Individualidade e a Positividade Tóxica,https://pdst.fm/e/traffic.megaphone.fm/JNPD2879355157.mp3?updated=1771513140,2026-01-16,122m19s,not_downloaded,,2faa9b4e-f2f7-11f0-9027-579c49fe23e9
NerdCast 1013 - Stranger Things 5: Uma Última Vez em Hawkins e no Upside Down. Ou Não...,https://pdst.fm/e/traffic.megaphone.fm/JNPD2905376726.mp3?updated=1771513129,2026-01-09,109m08s,not_downloaded,,57255dce-ed8b-11f0-845d-1b711db211ba
NerdCast 1012 - RPG Western 1: Bem-Vindos a Widow Wood,https://pdst.fm/e/traffic.megaphone.fm/JNPD3658284632.mp3,2025-12-27,173m03s,not_downloaded,,292d70c8-e37c-11f0-b25d-f735e1277d2b
"NerdCast 1011 - Lobo: O Maioral, O Flagelo do Cosmos, O Super FDP da DC, O Favorito do Stan Lee",https://pdst.fm/e/traffic.megaphone.fm/JNPD3817118555.mp3?updated=1766171892,2025-12-19,88m38s,not_downloaded,,3d586236-dd0c-11f0-88b9-af59ab8dbe52
NerdCast 1010 - A Força do Legado de Star Wars,https://pdst.fm/e/traffic.megaphone.fm/JNPD5244646128.mp3,2025-12-12,90m52s,not_downloaded,,ad431706-d796-11f0-83a7-a3123849c8c0
NerdCast 1009 - E Se Ganhássemos na Loteria... De Novo?!,https://pdst.fm/e/traffic.megaphone.fm/JNPD6652976619.mp3?updated=1766095266,2025-12-05,77m14s,not_downloaded,,1bae995c-d208-11f0-8bf7-cb6936959f42
NerdCast 1008 - O Agente Secreto: Um Passo Cabeludo em Direção ao Oscar,https://pdst.fm/e/traffic.megaphone.fm/JNPD7876750431.mp3?updated=1764364774,2025-11-29,84m17s,not_downloaded,,0bc7c616-cc9b-11f0-9476-83c2e99c445c
NerdCast 1007 - A CPI das Sobremesas,https://pdst.fm/e/traffic.megaphone.fm/JNPD1722627196.mp3?updated=1766095620,2025-11-21,83m22s,not_downloaded,,cfcad0c2-c6f5-11f0-9d22-73bf97ca23d7
NerdCast 1006 - Como Era Bom o Cinema dos Anos 90 - Parte 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD1607896466.mp3?updated=1763143294,2025-11-14,158m34s,not_downloaded,,fa5f9dec-c180-11f0-b8df-7bd24911826f
NerdCast 1005 - A Autópsia de A Própria Carne: Especialistas do Terror Dissecam Nosso Filme,https://pdst.fm/e/traffic.megaphone.fm/JNPD9946199310.mp3?updated=1762547723,2025-11-07,89m21s,not_downloaded,,1691df3a-bc17-11f0-be7c-d32e4f0c4672
"NerdCast 1004 - Qual é a Pauta? Jujuba, Como a Vovó Fazia e CPAP Assassino",https://pdst.fm/e/traffic.megaphone.fm/JNPD2327386512.mp3?updated=1761931037,2025-10-31,94m25s,not_downloaded,,1618b858-b67c-11f0-8db5-b3f1226febc4
NerdCast 1003 - A Triste e Sangrenta Guerra do Paraguai,https://pdst.fm/e/traffic.megaphone.fm/JNPD5510775683.mp3?updated=1761330617,2025-10-24,96m04s,not_downloaded,,0861c1e4-b106-11f0-a040-bf70bcec0847
NerdCast 1002 - Agatha Christie: Os Livros e Mistérios da Rainha do Crime,https://pdst.fm/e/traffic.megaphone.fm/JNPD7544160903.mp3?updated=1760726221,2025-10-17,115m10s,not_downloaded,,9e3c6096-ab86-11f0-a61d-e3ed215449c9
NerdCast 1001 - NerdCast Mil no Teatro: Melhores Momentos,https://pdst.fm/e/traffic.megaphone.fm/JNPD6667732986.mp3?updated=1760118169,2025-10-10,113m08s,not_downloaded,,13769c1a-a5ff-11f0-8913-c768b5e0b8ac
NerdCast Especial 1000 minutos - Um NerdCast para a Todos Governar (Parte 2),https://pdst.fm/e/traffic.megaphone.fm/JNPD4532854202.mp3?updated=1759787803,2025-10-06,497m09s,not_downloaded,,209459c0-a2ec-11f0-b963-bf8d5fac0104
NerdCast Especial 1000 minutos - Um NerdCast para a Todos Governar (Parte 1),https://pdst.fm/e/traffic.megaphone.fm/JNPD4677324253.mp3?updated=1759787666,2025-10-06,522m09s,not_downloaded,,13c920a4-a2ec-11f0-bb45-6bb95dba5925
NerdCast Especial 1000 minutos - Um NerdCast para a Todos Governar,https://pdst.fm/e/traffic.megaphone.fm/JNPD4930568942.mp3?updated=1759520529,2025-10-03,1012m50s,not_downloaded,,e8f38f36-a089-11f0-ac32-d3a56f61d1eb
NerdCast 1000 - O Melhor de 1000 NerdCasts,https://pdst.fm/e/traffic.megaphone.fm/JNPD6845522681.mp3?updated=1760107103,2025-10-03,178m21s,not_downloaded,,4da0e49e-a088-11f0-b959-67d6da295ddf
NerdCast 999 - Brilho Eterno de um NerdCast com Lembranças,https://pdst.fm/e/traffic.megaphone.fm/JNPD1618182535.mp3?updated=1758920913,2025-09-26,121m04s,not_downloaded,,a494333c-9b1a-11f0-8af5-a744f8fb010f
NerdCast 998 - GTA V Ainda é 5 Estrelas,https://pdst.fm/e/traffic.megaphone.fm/JNPD9199875596.mp3?updated=1758315624,2025-09-19,92m05s,not_downloaded,,8b913b7c-9599-11f0-acec-77319b53d4d6
NerdCast 997 - Adedanha de Casal com Tempero de Século XX?,https://pdst.fm/e/traffic.megaphone.fm/JNPD6170884373.mp3?updated=1759434393,2025-09-12,86m00s,not_downloaded,,bc1d98a6-8ff1-11f0-af52-7735c9e97791
NerdCast 996 - Cid Cidoso e a Lenda da Tailândia,https://pdst.fm/e/traffic.megaphone.fm/JNPD3374552280.mp3?updated=1757094383,2025-09-05,100m34s,not_downloaded,,737f3168-8a7e-11f0-a7b0-cb7091489036
NerdCast Extra Oferecido por Google - A Sua Nova Carteira Pode Já Estar no Seu Bolso,https://pdst.fm/e/traffic.megaphone.fm/JNPD8186359338.mp3?updated=1757094000,2025-09-02,19m51s,not_downloaded,,c8067b88-8803-11f0-b371-934fd4ea6aee
NerdCast 995 - Como era bom o Cinema dos Anos 90 - Parte 1,https://pdst.fm/e/traffic.megaphone.fm/JNPD7670751633.mp3?updated=1757337801,2025-08-29,151m45s,not_downloaded,,31f01744-850b-11f0-82e7-7f70b5af7fa2
NerdCast 994 - As Revoltas do Brasil Colônia,https://pdst.fm/e/traffic.megaphone.fm/JNPD8448865113.mp3?updated=1756332009,2025-08-22,99m22s,not_downloaded,,b124a04e-7f97-11f0-8223-ef54a4b159e1
NerdCast 993 - Inventando Heróis e Vilões do nosso jeitinho,https://pdst.fm/e/traffic.megaphone.fm/JNPD7488199486.mp3,2025-08-19,111m24s,not_downloaded,,c422ed6a-7d1f-11f0-829c-ef3f0672024e
"NerdCast 992 - Morango do Amor - Hype, Ciência e Maluquices com comidas",https://pdst.fm/e/traffic.megaphone.fm/JNPD6352635298.mp3,2025-08-14,79m42s,not_downloaded,,529f6b50-7914-11f0-89ec-4f077a6926b5
"NerdCast 991 - Quarteto Fantástico: família, o universo e tudo mais",https://pdst.fm/e/traffic.megaphone.fm/JNPD9721964579.mp3,2025-08-14,128m12s,not_downloaded,,a5309412-7913-11f0-b6d9-b357fee6cf36
NerdCast 990 - Ozzy Osbourne: o histórico príncipe das trevas,https://pdst.fm/e/traffic.megaphone.fm/JNPD7304140487.mp3?updated=1753983866,2025-07-25,108m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ozzy-osbourne-o-historico-principe-das-trevas/
"NerdCast 989 - Superman: James Gunn salvando fãs, esquilos e o DCU",https://pdst.fm/e/traffic.megaphone.fm/JNPD5394181780.mp3?updated=1753983867,2025-07-18,120m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/superman-james-gunn-salvando-fas-esquilos-e-o-dcu/
NerdCast 988 - Filmes de Terror Bizarros para Apreciadores Peculiares,https://pdst.fm/e/traffic.megaphone.fm/JNPD1559950716.mp3?updated=1753983867,2025-07-11,109m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/filmes-de-terror-bizarros-para-apreciadores-peculiares/
NerdCast 987 - Profissão: Editor de Gibis e a treta JN x Pipoca e Nanquim,https://pdst.fm/e/traffic.megaphone.fm/JNPD4152562214.mp3?updated=1753983868,2025-07-04,124m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-editor-de-gibis-e-a-treta-jn-x-pipoca-e-nanquim/
"NerdCast 986 - Remake do reboot, remake ou continuação de novo?",https://pdst.fm/e/traffic.megaphone.fm/JNPD7694923967.mp3?updated=1753983869,2025-06-27,98m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/remake-do-reboot-remake-ou-continuacao-de-novo/
NerdCast 985 - The Studio: The Office para amantes do cinema,https://pdst.fm/e/traffic.megaphone.fm/JNPD4155358151.mp3?updated=1753983870,2025-06-20,108m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-studio-the-office-para-amantes-do-cinema/
NerdCast 984 - Especial Dia dos Namorados 2025,https://pdst.fm/e/traffic.megaphone.fm/JNPD1950096341.mp3?updated=1753983871,2025-06-13,146m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/especial-dia-dos-namorados-2025/
NerdCast Oferecido por Ragnarok Online LATAM - Ragnarok LATAM: explorando de Prontera a Brasilis,https://pdst.fm/e/traffic.megaphone.fm/JNPD9988753319.mp3?updated=1753983871,2025-06-10,80m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/ragnarok-latam-explorando-de-prontera-a-brasilis/
NerdCast 983 - O pensamento crítico e a força do Pirulla,https://pdst.fm/e/traffic.megaphone.fm/JNPD7741574444.mp3?updated=1753983872,2025-06-06,102m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-pensamento-critico-e-a-forca-do-pirulla/
NerdCast 982 - The Last of Us 2: Queremos tentar perdoar?,https://pdst.fm/e/traffic.megaphone.fm/JNPD4279492906.mp3?updated=1753983873,2025-05-30,152m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-last-of-us-2-queremos-tentar-perdoar/
NerdCast 981 - Andor 2 – Star Wars brilhando com fulgor,https://pdst.fm/e/traffic.megaphone.fm/JNPD6753879436.mp3?updated=1753983874,2025-05-23,132m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/andor-2-star-wars-brilhando-com-fulgor/
NerdCast 980 - Pecadores: uma história de sangue e blues,https://pdst.fm/e/traffic.megaphone.fm/JNPD9185770966.mp3?updated=1753983875,2025-05-16,115m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pecadores-uma-historia-de-sangue-e-blues/
NerdCast 979 - Pauta Frouxa: 100 Humanos vs 1 Gorila,https://pdst.fm/e/traffic.megaphone.fm/JNPD7919473657.mp3?updated=1753983876,2025-05-09,94m56s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pauta-frouxa-100-humanos-vs-1-gorila/
NerdCast 978 - Profissão criador de brinquedos: a verdade sobre a adaga do Fofão!,https://pdst.fm/e/traffic.megaphone.fm/JNPD6766015027.mp3?updated=1753983878,2025-05-02,115m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-criador-de-brinquedos-a-verdade-sobre-a-adaga-do-fofao/
NerdCast 977 - Demolidor renascido com a bunda virada pra decepção,https://pdst.fm/e/traffic.megaphone.fm/JNPD8159862664.mp3?updated=1753983880,2025-04-25,81m08s,not_downloaded,,https://jovemnerd.com.br/nerdcast/demolidor-renascido-com-a-bunda-virada-pra-decepcao/
NerdCast 976 - O Sul do Estados Unidos: do Blues ao Jambalaya,https://pdst.fm/e/traffic.megaphone.fm/JNPD2134683648.mp3?updated=1753983881,2025-04-18,80m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-sul-do-estado-unidos-do-blues-ao-jambalaya/
NerdCast Oferecido por Netflix  - A Batalha dos Crossovers 13,https://pdst.fm/e/traffic.megaphone.fm/JNPD9238781774.mp3?updated=1753983882,2025-04-18,57m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/a-batalha-dos-crossovers-13/
NerdCast 975 - Mitos da Ciência 4,https://pdst.fm/e/traffic.megaphone.fm/JNPD1034437300.mp3?updated=1753983883,2025-04-11,103m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mitos-da-ciencia-4/
"NerdCast 974 - Qual é a pauta? Boca a boca, fanfic de nome e personagens icônicas",https://pdst.fm/e/traffic.megaphone.fm/JNPD5625670362.mp3?updated=1753983884,2025-04-04,104m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-boca-a-boca-fanfic-de-nome-e-personagens-iconicas/
NerdCast 973 - Ruptura 2: arte em sua forma mais pura e corporativa,https://pdst.fm/e/traffic.megaphone.fm/JNPD5025005821.mp3?updated=1753983886,2025-03-28,154m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ruptura-2-arte-em-sua-forma-mais-pura-e-corporativa/
"NerdCast 972 - Invencível 3: mais forte, mais denso, menos animado e mal desenhado",https://pdst.fm/e/traffic.megaphone.fm/JNPD1017978181.mp3?updated=1753983888,2025-03-21,100m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/invencivel-3-mais-forte-mais-denso-menos-animado-e-mal-desenhado/
"NerdCast 971 - Qual é a pauta? Mordomos, pets e secagem natural",https://pdst.fm/e/traffic.megaphone.fm/JNPD4793354608.mp3?updated=1753983889,2025-03-14,94m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-mordomos-pets-e-secagem-natural/
NerdCast 970 - Ainda Estou Aqui… e nós sempre estaremos,https://pdst.fm/e/traffic.megaphone.fm/JNPD2316686658.mp3?updated=1753983890,2025-03-07,97m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ainda-estou-aqui-e-nos-sempre-estaremos/
NerdCast 969 - Ficções históricas na literatura,https://pdst.fm/e/traffic.megaphone.fm/JNPD5059827801.mp3?updated=1753983891,2025-02-28,118m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ficcoes-historicas-na-literatura/
NerdCast Extra Oferecido por Google - Carnaval com segurança e praticidade no bolso,https://pdst.fm/e/traffic.megaphone.fm/JNPD5845694050.mp3?updated=1753983892,2025-02-28,33m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/carnaval-com-seguranca-e-praticidade-no-bolso/
"NerdCast 968 - Qual é a pauta? Lambada, vôlei e rinha de bigode",https://pdst.fm/e/traffic.megaphone.fm/JNPD6624456565.mp3?updated=1753983894,2025-02-21,100m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-lambada-volei-e-rinha-de-bigode/
"NerdCast RPG 967 - RPG Ghanor 7 (parte final) – O devorador, o dragão e o fim do mundo",https://pdst.fm/e/traffic.megaphone.fm/JNPD8382616970.mp3?updated=1753983896,2025-02-17,102m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-rpg/rpg-ghanor-7-parte-final-o-devorador-o-dragao-e-o-fim-do-mundo/
"NerdCast RPG 966 - RPG Ghanor 7 (parte 1) – O deserto, a desolação e o cemitério de dragões",https://pdst.fm/e/traffic.megaphone.fm/JNPD1258243505.mp3?updated=1753983900,2025-01-25,174m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-rpg/rpg-ghanor-7-parte-1-o-deserto-a-desolacao-e-o-cemiterio-de-dragoes/
NerdCast 965 - O Terror no cinema em 2025,https://pdst.fm/e/traffic.megaphone.fm/JNPD3012755462.mp3?updated=1753983901,2025-01-17,104m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-terror-no-cinema-em-2025/
NerdCast 964 - Política Internacional 2024,https://pdst.fm/e/traffic.megaphone.fm/JNPD7301758109.mp3?updated=1753983902,2025-01-10,81m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/politica-internacional-2024/
"NerdCast 963 - Qual é a pauta? Cabide de esteira, whey e Cindy Lauper",https://pdst.fm/e/traffic.megaphone.fm/JNPD2052415643.mp3?updated=1753983905,2024-12-20,94m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-cabide-de-esteira-whey-e-cindy-lauper/
NerdCast 962 - Perrengues das filmagens de A Própria Carne,https://pdst.fm/e/traffic.megaphone.fm/JNPD7032949229.mp3?updated=1753983906,2024-12-13,88m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/perrengues-das-filmagens-de-a-propria-carne/
NerdCast 961 - Qual é a pauta? O que você procura está aqui!,https://pdst.fm/e/traffic.megaphone.fm/JNPD2856135224.mp3?updated=1753983907,2024-12-06,128m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-o-que-voce-procura-esta-aqui/
NerdCast 960 - As tecnologias futuristas dos filmes,https://pdst.fm/e/traffic.megaphone.fm/JNPD5395235218.mp3?updated=1753983908,2024-11-29,95m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-tecnologias-futuristas-dos-filmes/
NerdCast 959 - Pinguim: Sopranos chaotic evil de Gotham,https://pdst.fm/e/traffic.megaphone.fm/JNPD7450987266.mp3?updated=1753983910,2024-11-22,111m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pinguim-sopranos-chaotic-evil-de-gotham/
NerdCast 958 - A Gloriosa Era dos Gladiadores,https://pdst.fm/e/traffic.megaphone.fm/JNPD5626070543.mp3?updated=1753983912,2024-11-15,91m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-gloriosa-era-dos-gladiadores/
NerdCast 957 - Como é bom o Sci-fi do século XXI,https://pdst.fm/e/traffic.megaphone.fm/JNPD3178470368.mp3?updated=1753983913,2024-11-08,123m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/como-e-bom-o-sci-fi-do-seculo-xxi/
NerdCast 956 - Comida exótica no meu prato é refresco!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7755707796.mp3?updated=1753983914,2024-11-01,98m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/comida-exotica-no-meu-prato-e-refresco/
"NerdCast 955 - Qual a pauta? Vício da fama, aviões e medo de altura",https://pdst.fm/e/traffic.megaphone.fm/JNPD6364670678.mp3?updated=1753983916,2024-10-25,103m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-a-pauta-vicio-da-fama-avioes-e-medo-de-altura/
NerdCast 954 - Quem tem medo de furacão?,https://pdst.fm/e/traffic.megaphone.fm/JNPD9968373565.mp3?updated=1753983917,2024-10-18,109m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/quem-tem-medo-de-furacao/
"NerdCast 953 - Anéis de Poder: Venon, um Grand Elf e um Ah Não entram na terra média…",https://pdst.fm/e/traffic.megaphone.fm/JNPD2614819984.mp3?updated=1753983918,2024-10-11,174m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/aneis-de-poder-venon-um-grand-elf-e-um-ah-nao-entram-na-terra-media/
NerdCast 952 - Ozob: a jornada de um palhaço cyberpunk distópico,https://pdst.fm/e/traffic.megaphone.fm/JNPD7341089701.mp3?updated=1753983920,2024-10-04,131m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ozob-a-jornada-de-um-palhaco-cyberpunk-distopico/
NerdCast 951 - Qual a pauta?  Fact check e Que show da Xuxa é esse?!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4397356323.mp3?updated=1753983922,2024-09-27,121m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-a-pauta-fact-check-e-que-show-da-xuxa-e-esse/
NerdCast 950 - O Melhor de 950 NerdCasts,https://pdst.fm/e/traffic.megaphone.fm/JNPD5705638498.mp3?updated=1753983923,2024-09-20,164m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-de-950-nerdcasts/
"NerdCast 949 - Ursos, Shoguns e assassinatos no Emmy 2024",https://pdst.fm/e/traffic.megaphone.fm/JNPD6015120144.mp3?updated=1753983925,2024-09-13,114m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ursos-shoguns-e-assassinatos-no-emmy-2024/
NerdCast 948 - Marvel & DC 2030,https://pdst.fm/e/traffic.megaphone.fm/JNPD9996881224.mp3?updated=1753983926,2024-09-06,136m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/marvel-dc-2030/
NerdCast 947 - A Batalha dos Crossovers 12,https://pdst.fm/e/traffic.megaphone.fm/JNPD8149748304.mp3?updated=1753983928,2024-08-30,109m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-batalha-dos-crossovers-12/
"NerdCast 946 - Divertidamente 2: Ansiedade, Identidade e Coldplay",https://pdst.fm/e/traffic.megaphone.fm/JNPD3220016414.mp3?updated=1753983930,2024-08-23,100m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/divertidamente-2-ansiedade-identidade-e-coldplay/
NerdCast 945 - World of Warcraft: 20 anos de jogatina,https://pdst.fm/e/traffic.megaphone.fm/JNPD2618846354.mp3?updated=1753983931,2024-08-16,101m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/world-of-warcraft-20-anos-de-jogatina/
"NerdCast 944 - House of the Dragon: dancem, dragões, dancem!",https://pdst.fm/e/traffic.megaphone.fm/JNPD5753993842.mp3?updated=1753983933,2024-08-09,174m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/house-of-the-dragon-dancem-dragoes-dancem/
"NerdCast 943 - Deadpool e Wolverine: Vamos nessa, p*rra!",https://pdst.fm/e/traffic.megaphone.fm/JNPD3034905997.mp3?updated=1753983933,2024-08-02,115m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/deadpool-e-wolverine-vamos-nessa-prra/
NerdCast 942 - The Boys 4: quem não aguenta pede “Zendaya”,https://pdst.fm/e/traffic.megaphone.fm/JNPD4878635555.mp3?updated=1753983935,2024-07-26,126m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-boys-4-quem-nao-aguenta-pede-zendaya/
NerdCast 941 - Mitos da Ciência 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD4398260803.mp3?updated=1753983937,2024-07-19,107m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mitos-da-ciencia-3/
NerdCast 940 - Spin-Offs que gostariamos de ver,https://pdst.fm/e/traffic.megaphone.fm/JNPD3219684739.mp3?updated=1753983938,2024-07-12,95m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/spin-offs-que-gostariamos-de-ver/
NerdCast 939 - Mais uma mudança,https://pdst.fm/e/traffic.megaphone.fm/JNPD4797469911.mp3?updated=1753983941,2024-07-05,92m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mais-uma-mudanca/
NerdCast 938 - Qual é a Melhor Série de Todos os Tempos?,https://pdst.fm/e/traffic.megaphone.fm/JNPD3312751167.mp3?updated=1753983941,2024-06-28,139m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-melhor-serie-de-todos-os-tempos/
"NerdCast 937 - Inquisição, fogueira e beijo satânico",https://pdst.fm/e/traffic.megaphone.fm/JNPD7668136422.mp3?updated=1753983943,2024-06-21,83m56s,not_downloaded,,https://jovemnerd.com.br/nerdcast/inquisicao-fogueira-e-beijo-satanico/
"NerdCast 936 - Qual a pauta? Pijamas, chinelas e o ovo lendário",https://pdst.fm/e/traffic.megaphone.fm/JNPD4173219114.mp3?updated=1753983944,2024-06-14,112m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-a-pauta-pijamas-chinelas-e-o-ovo-lendario/
NerdCast 935 - Especial Dia dos Namorados 2024,https://pdst.fm/e/traffic.megaphone.fm/JNPD5708999219.mp3?updated=1753983946,2024-06-07,185m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/especial-dia-dos-namorados-2024/
NerdCast 934 - Gambiarras extremas e criativas da Cultura Maker,https://pdst.fm/e/traffic.megaphone.fm/JNPD6445949302.mp3?updated=1753983947,2024-05-31,113m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/gambiarras-extremas-e-criativas-da-cultura-maker/
NerdCast 933 - X-Men ’97: Finalmente vieram a mim!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5302553044.mp3?updated=1753983949,2024-05-24,144m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/x-men-97-finalmente-vieram-a-mim/
NerdCast 932 - Animes para entrar no hype!,https://pdst.fm/e/traffic.megaphone.fm/JNPD2761648986.mp3?updated=1753983951,2024-05-17,97m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/animes-para-entrar-no-hype/
